B3-CCR (Pg) no.",Cab1 (Baseline),Cab1 (N34),Cab1 (N21/N7),Cab2 (Baseline),Cab2 (N34),Cab2 (N21/N7),Connectivity (Baseline) (L18 2x2/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 2x2/NA) (Orion),Connectivity (Baseline) (L18 4x4/NA) (Apollo/Elara/NA),Connectivity (Baseline) (L18 4x4/NA) (Orion),Connectivity (Baseline) including GU900,Connectivity N34 (Tef) 8T8R,Connectivity N34 (Tef) M-MIMO,Connectivity N34 (MoRAN) 8T8R,Connectivity N34 (MoRAN) M-MIMO,Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 2x2/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 2x2/NA) TX,Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 2217) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Apollo/Elara/NA),Connectivity N21/N7 (Tef) (L18 4x4/NA) (L21 4415) (Orion),Connectivity N21/N7 (Tef) (L18 4x4/NA) TX,Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 2x2/NA) (L21 4415),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 2217),Connectivity N21/N7 (MoRAN) (L18 4x4/NA) (L21 4415),CPRI Base,CPRI N34,CPRI N21/N7,Check 20W matches 12W,Connectivity SIU-A 
MORAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,B2 to B3 Upgrade - Indoor 12W High - 2 Sector,12W,G6E2400idS71,36E2400id0A1,L6E22z24b24t0000002XzidA0,L6E22z22v24t0000002XzidA0,L6E22z24b22v0000002XzidA0,E2HC6201IDB2B3UG,,NA,L6E22z24b24t00022v2XzidA0,L6E22z22v24t00022v2XzidA0,L6E22z24b22v00022v2XzidA0,6E2IDB2V26,L6E22z24b24t22w0002XzidA0,L6E22z22v24t22w0002XzidA0,L6E22z24b22v22w0002XzidA0,L6E22z24b24t22w0002XzidG0,L6E22z22v24t22w0002XzidG0,L6E22z24b22v22w0002XzidG0,6E2IDB2T23,L6E22z24b24t22w22v2XzidA0,L6E22z22v24t22w22v2XzidA0,L6E22z24b22v22w22v2XzidA0,L6E22z24b24t22w22v2XzidG0,L6E22z22v24t22w22v2XzidG0,L6E22z24b22v22w22v2XzidG0,6E2IDB2L18,6E2B3L21,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21wid1A,56E21zid1A,56E21w34fid1C,56E21z34fid1C,56E21w34Mid1C,56E21z34Mid1C,56E21w34fid1D,56E21z34fid1D,56E21w34Mid1D,56E21z34Mid1D,6E2N21MM,6E2N21MMT23BB,56E7bid1A,56E7b21wid1A,56E7b21zid1A,56E7b34fid1C,56E7b34Mid1C,56E7b21w34fid1C,56E7b21z34fid1C,56E7b21w34Mid1C,56E7b21z34Mid1C,56E7b34fid1D,56E7b34Mid1D,56E7b21w34fid1D,56E7b21z34fid1D,56E7b21w34Mid1D,56E7b21z34Mid1D,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,3,0,0,37,38,3,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
65,B2 to B3 Upgrade - Outdoor 12W High - 2 Sector,12W,G6E2400oaS71,36E2400oa0A1,L6E22z24b24t0000002XzoaA0,L6E22z22v24t0000002XzoaA0,L6E22z24b22v0000002XzoaA0,E2HC6102OAB2B3UG,,NA,L6E22z24b24t00022v2XzoaA0,L6E22z22v24t00022v2XzoaA0,L6E22z24b22v00022v2XzoaA0,6E2OAB2V26,L6E22z24b24t22w0002XzoaA0,L6E22z22v24t22w0002XzoaA0,L6E22z24b22v22w0002XzoaA0,L6E22z24b24t22w0002XzoaG0,L6E22z22v24t22w0002XzoaG0,L6E22z24b22v22w0002XzoaG0,6E2OAB2T23,L6E22z24b24t22w22v2XzoaA0,L6E22z22v24t22w22v2XzoaA0,L6E22z24b22v22w22v2XzoaA0,L6E22z24b24t22w22v2XzoaG0,L6E22z22v24t22w22v2XzoaG0,L6E22z24b22v22w22v2XzoaG0,6E2OAB2L18,6E2B3L21,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21woa1A,56E21zoa1A,56E21w34foa1C,56E21z34foa1C,56E21w34Moa1C,56E21z34Moa1C,56E21w34foa1D,56E21z34foa1D,56E21w34Moa1D,56E21z34Moa1D,6E2N21MM,6E2N21MMT23BB,56E7boa1A,56E7b21woa1A,56E7b21zoa1A,56E7b34foa1C,56E7b34Moa1C,56E7b21w34foa1C,56E7b21z34foa1C,56E7b21w34Moa1C,56E7b21z34Moa1C,56E7b34foa1D,56E7b34Moa1D,56E7b21w34foa1D,56E7b21z34foa1D,56E7b21w34Moa1D,56E7b21z34Moa1D,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,4,0,0,39,40,4,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
66,B2 to B3 Upgrade - Indoor 12W Medium/L18 Small - 3 Sector,12W,G6E3600idS71,36E3600id0A1,L6E33z36a36t0000003XzidA0,L6E33z33v36t0000003XzidA0,L6E33z36a33v0000003XzidA0,E3MC6201IDB2B3UG,,NA,L6E33z36a36t00033v3XzidA0,L6E33z33v36t00033v3XzidA0,L6E33z36a33v00033v3XzidA0,6E3IDB2V26,L6E33z36a36t33w0003XzidA0,L6E33z33v36t33w0003XzidA0,L6E33z36a33v33w0003XzidA0,L6E33z36a36t33w0003XzidG0,L6E33z33v36t33w0003XzidG0,L6E33z36a33v33w0003XzidG0,6E3IDB2T23,L6E33z36a36t33w33v3XzidA0,L6E33z33v36t33w33v3XzidA0,L6E33z36a33v33w33v3XzidA0,L6E33z36a36t33w33v3XzidG0,L6E33z33v36t33w33v3XzidG0,L6E33z36a33v33w33v3XzidG0,6E3IDB2L18,6E3B3L21,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21vid1A,56E21yid1A,56E21v34did1C,56E21y34did1C,56E21v34Eid1C,56E21y34Eid1C,56E21v34did1D,56E21y34did1D,56E21v34Eid1D,56E21y34Eid1D,6E3N21MM,6E3N21MMT23BB,56E7aid1A,56E7a21vid1A,56E7a21yid1A,56E7a34did1C,56E7a34Eid1C,56E7a21v34did1C,56E7a21y34did1C,56E7a21v34Eid1C,56E7a21y34Eid1C,56E7a34did1D,56E7a34Eid1D,56E7a21v34did1D,56E7a21y34did1D,56E7a21v34Eid1D,56E7a21y34Eid1D,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,37,0,0,33,34,1,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
66,B2 to B3 Upgrade - Outdoor 12W Medium/L18 Small - 3 Sector,12W,G6E3600oaS71,36E3600oa0A1,L6E33z36a36t0000003XzoaA0,L6E33z33v36t0000003XzoaA0,L6E33z36a33v0000003XzoaA0,E3MC6102OAB2B3UG,,NA,L6E33z36a36t00033v3XzoaA0,L6E33z33v36t00033v3XzoaA0,L6E33z36a33v00033v3XzoaA0,6E3OAPSUB2V26,L6E33z36a36t33w0003XzoaA0,L6E33z33v36t33w0003XzoaA0,L6E33z36a33v33w0003XzoaA0,L6E33z36a36t33w0003XzoaG0,L6E33z33v36t33w0003XzoaG0,L6E33z36a33v33w0003XzoaG0,6E3OAB2T23,L6E33z36a36t33w33v3XzoaA0,L6E33z33v36t33w33v3XzoaA0,L6E33z36a33v33w33v3XzoaA0,L6E33z36a36t33w33v3XzoaG0,L6E33z33v36t33w33v3XzoaG0,L6E33z36a33v33w33v3XzoaG0,6E3OAB2L18,6E3B3L21,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21voa1A,56E21yoa1A,56E21v34doa1C,56E21y34doa1C,56E21v34Eoa1C,56E21y34Eoa1C,56E21v34doa1D,56E21y34doa1D,56E21v34Eoa1D,56E21y34Eoa1D,6E3N21MM,6E3N21MMT23BB,56E7aoa1A,56E7a21voa1A,56E7a21yoa1A,56E7a34doa1C,56E7a34Eoa1C,56E7a21v34doa1C,56E7a21y34doa1C,56E7a21v34Eoa1C,56E7a21y34Eoa1C,56E7a34doa1D,56E7a34Eoa1D,56E7a21v34doa1D,56E7a21y34doa1D,56E7a21v34Eoa1D,56E7a21y34Eoa1D,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,38,0,0,35,36,2,1,0,2,0,53,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,61
67,B2 to B3 Upgrade - Indoor 12W Medium/L18 Small - 2 Sector,12W,G6E2400idS71,36E2400id0P1,L6E22z24a24t0000002XzidA0,L6E22z22v24t0000002XzidA0,L6E22z24a22v0000002XzidA0,E2MC6201IDB2B3UG,,NA,L6E22z24a24t00022v2XzidA0,L6E22z22v24t00022v2XzidA0,L6E22z24a22v00022v2XzidA0,6E2IDB2V26,L6E22z24a24t22w0002XzidA0,L6E22z22v24t22w0002XzidA0,L6E22z24a22v22w0002XzidA0,L6E22z24a24t22w0002XzidG0,L6E22z22v24t22w0002XzidG0,L6E22z24a22v22w0002XzidG0,6E2IDB2T23,L6E22z24a24t22w22v2XzidA0,L6E22z22v24t22w22v2XzidA0,L6E22z24a22v22w22v2XzidA0,L6E22z24a24t22w22v2XzidG0,L6E22z22v24t22w22v2XzidG0,L6E22z24a22v22w22v2XzidG0,6E2IDB2L18,6E2B3L21,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21wid1A,56E21zid1A,56E21w34fid1C,56E21z34fid1C,56E21w34Mid1C,56E21z34Mid1C,56E21w34fid1D,56E21z34fid1D,56E21w34Mid1D,56E21z34Mid1D,6E2N21MM,6E2N21MMT23BB,56E7bid1A,56E7b21wid1A,56E7b21zid1A,56E7b34fid1C,56E7b34Mid1C,56E7b21w34fid1C,56E7b21z34fid1C,56E7b21w34Mid1C,56E7b21z34Mid1C,56E7b34fid1D,56E7b34Mid1D,56E7b21w34fid1D,56E7b21z34fid1D,56E7b21w34Mid1D,56E7b21z34Mid1D,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,39,0,0,37,38,3,1,0,2,0,54,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,0
67,B2 to B3 Upgrade - Outdoor 12W Medium/L18 Small - 2 Sector,12W,G6E2400oaS71,36E2400oa0P1,L6E22z24a24t0000002XzoaA0,L6E22z22v24t0000002XzoaA0,L6E22z24a22v0000002XzoaA0,E2MC6102OAB2B3UG,,NA,L6E22z24a24t00022v2XzoaA0,L6E22z22v24t00022v2XzoaA0,L6E22z24a22v00022v2XzoaA0,6E2OAB2V26,L6E22z24a24t22w0002XzoaA0,L6E22z22v24t22w0002XzoaA0,L6E22z24a22v22w0002XzoaA0,L6E22z24a24t22w0002XzoaG0,L6E22z22v24t22w0002XzoaG0,L6E22z24a22v22w0002XzoaG0,6E2OAB2T23,L6E22z24a24t22w22v2XzoaA0,L6E22z22v24t22w22v2XzoaA0,L6E22z24a22v22w22v2XzoaA0,L6E22z24a24t22w22v2XzoaG0,L6E22z22v24t22w22v2XzoaG0,L6E22z24a22v22w22v2XzoaG0,6E2OAB2L18,6E2B3L21,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21woa1A,56E21zoa1A,56E21w34foa1C,56E21z34foa1C,56E21w34Moa1C,56E21z34Moa1C,56E21w34foa1D,56E21z34foa1D,56E21w34Moa1D,56E21z34Moa1D,6E2N21MM,6E2N21MMT23BB,56E7boa1A,56E7b21woa1A,56E7b21zoa1A,56E7b34foa1C,56E7b34Moa1C,56E7b21w34foa1C,56E7b21z34foa1C,56E7b21w34Moa1C,56E7b21z34Moa1C,56E7b34foa1D,56E7b34Moa1D,56E7b21w34foa1D,56E7b21z34foa1D,56E7b21w34Moa1D,56E7b21z34Moa1D,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,40,0,0,39,40,4,1,0,2,0,54,55,56,57,58,3,0,4,0,59,3,0,4,0,59,3,4,3,4,0,0,0,Y,0
68,B2 to B3 Upgrade - Indoor 12W Small - 3 Sector,12W,G6E3600idS71,36E3600id0A1,L6E33z00036t0000003Xzid70,L6E33z33v36t0000003Xzid70,L6E33z00033v0000003Xzid70,E3SC6201IDB2B3UG,,NA,L6E33z00036t00033v3Xzid70,L6E33z33v36t00033v3Xzid70,L6E33z00033v00033v3Xzid70,6E3IDB2V26,L6E33z00036t33w0003Xzid70,L6E33z33v36t33w0003Xzid70,L6E33z00033v33w0003Xzid70,L6E33z00036t33w0003XzidH0,L6E33z33v36t33w0003XzidH0,L6E33z00033v33w0003XzidH0,6E3IDB2T23,L6E33z00036t33w33v3Xzid70,L6E33z33v36t33w33v3Xzid70,L6E33z00033v33w33v3Xzid70,L6E33z00036t33w33v3XzidH0,L6E33z33v36t33w33v3XzidH0,L6E33z00033v33w33v3XzidH0,6E3IDB2L18,6E3B3L21,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21vid0A,56E21yid0A,56E21v34did0C,56E21y34did0C,56E21v34Eid0C,56E21y34Eid0C,56E21v34did0D,56E21y34did0D,56E21v34Eid0D,56E21y34Eid0D,6E3N21MM,6E3N21MMT23BB,56E7aid0A,56E7a21vid0A,56E7a21yid0A,56E7a34did0C,56E7a34Eid0C,56E7a21v34did0C,56E7a21y34did0C,56E7a21v34Eid0C,56E7a21y34Eid0C,56E7a34did0D,56E7a34Eid0D,56E7a21v34did0D,56E7a21y34did0D,56E7a21v34Eid0D,56E7a21y34Eid0D,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,37,0,0,57,58,13,10,0,10,0,53,55,56,57,58,11,0,12,0,59,11,0,12,0,59,13,13,13,13,0,0,0,Y,61
68,B2 to B3 Upgrade - Outdoor 12W Small - 3 Sector,12W,G6E3600oaS71,36E3600oa0A1,L6E33z00036t0000003Xzoa70,L6E33z33v36t0000003Xzoa70,L6E33z00033v0000003Xzoa70,E3SC6102OAB2B3UG,,NA,L6E33z00036t00033v3Xzoa70,L6E33z33v36t00033v3Xzoa70,L6E33z00033v00033v3Xzoa70,6E3OAPSUB2V26,L6E33z00036t33w0003Xzoa70,L6E33z33v36t33w0003Xzoa70,L6E33z00033v33w0003Xzoa70,L6E33z00036t33w0003XzoaH0,L6E33z33v36t33w0003XzoaH0,L6E33z00033v33w0003XzoaH0,6E3OAB2T23,L6E33z00036t33w33v3Xzoa70,L6E33z33v36t33w33v3Xzoa70,L6E33z00033v33w33v3Xzoa70,L6E33z00036t33w33v3XzoaH0,L6E33z33v36t33w33v3XzoaH0,L6E33z00033v33w33v3XzoaH0,6E3OAB2L18,6E3B3L21,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21voa0A,56E21yoa0A,56E21v34doa0C,56E21y34doa0C,56E21v34Eoa0C,56E21y34Eoa0C,56E21v34doa0D,56E21y34doa0D,56E21v34Eoa0D,56E21y34Eoa0D,6E3N21MM,6E3N21MMT23BB,56E7aoa0A,56E7a21voa0A,56E7a21yoa0A,56E7a34doa0C,56E7a34Eoa0C,56E7a21v34doa0C,56E7a21y34doa0C,56E7a21v34Eoa0C,56E7a21y34Eoa0C,56E7a34doa0D,56E7a34Eoa0D,56E7a21v34doa0D,56E7a21y34doa0D,56E7a21v34Eoa0D,56E7a21y34Eoa0D,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38,0,0,59,60,14,10,0,10,0,53,55,56,57,58,11,0,12,0,59,11,0,12,0,59,13,13,13,13,0,0,0,Y,61
69,B2 to B3 Upgrade - Indoor 12W Small - 2 Sector,12W,G6E2400idS71,36E2400id0P1,L6E22z00024t0000002Xzid70,L6E22z22v24t0000002Xzid70,L6E22z00022v0000002Xzid70,E2SC6201IDB2B3UG,,NA,L6E22z00024t00022v2Xzid70,L6E22z22v24t00022v2Xzid70,L6E22z00022v00022v2Xzid70,6E2IDB2V26,L6E22z00024t22w0002Xzid70,L6E22z22v24t22w0002Xzid70,L6E22z00022v22w0002Xzid70,L6E22z00024t22w0002XzidH0,L6E22z22v24t22w0002XzidH0,L6E22z00022v22w0002XzidH0,6E2IDB2T23,L6E22z00024t22w22v2Xzid70,L6E22z22v24t22w22v2Xzid70,L6E22z00022v22w22v2Xzid70,L6E22z00024t22w22v2XzidH0,L6E22z22v24t22w22v2XzidH0,L6E22z00022v22w22v2XzidH0,6E2IDB2L18,6E2B3L21,56E34fid01,6E2IDB2T34,56E34Mid01,6E2IDB2T3464M,56E34fid02,6E2IDB3T34V,56E34Mid02,6E2IDB3T34VM,56E21wid0A,56E21zid0A,56E21w34fid0C,56E21z34fid0C,56E21w34Mid0C,56E21z34Mid0C,56E21w34fid0D,56E21z34fid0D,56E21w34Mid0D,56E21z34Mid0D,6E2N21MM,6E2N21MMT23BB,56E7bid0A,56E7b21wid0A,56E7b21zid0A,56E7b34fid0C,56E7b34Mid0C,56E7b21w34fid0C,56E7b21z34fid0C,56E7b21w34Mid0C,56E7b21z34Mid0C,56E7b34fid0D,56E7b34Mid0D,56E7b21w34fid0D,56E7b21z34fid0D,56E7b21w34Mid0D,56E7b21z34Mid0D,6E2IDB3N7MM,6E2IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,39,0,0,61,62,15,10,0,10,0,54,55,56,57,58,11,0,12,0,59,11,0,12,0,59,13,13,13,13,0,0,0,Y,0
69,B2 to B3 Upgrade - Outdoor 12W Small - 2 Sector,12W,G6E2400oaS71,36E2400oa0P1,L6E22z00024t0000002Xzoa70,L6E22z22v24t0000002Xzoa70,L6E22z00022v0000002Xzoa70,E2SC6102OAB2B3UG,,NA,L6E22z00024t00022v2Xzoa70,L6E22z22v24t00022v2Xzoa70,L6E22z00022v00022v2Xzoa70,6E2OAB2V26,L6E22z00024t22w0002Xzoa70,L6E22z22v24t22w0002Xzoa70,L6E22z00022v22w0002Xzoa70,L6E22z00024t22w0002XzoaH0,L6E22z22v24t22w0002XzoaH0,L6E22z00022v22w0002XzoaH0,6E2OAB2T23,L6E22z00024t22w22v2Xzoa70,L6E22z22v24t22w22v2Xzoa70,L6E22z00022v22w22v2Xzoa70,L6E22z00024t22w22v2XzoaH0,L6E22z22v24t22w22v2XzoaH0,L6E22z00022v22w22v2XzoaH0,6E2OAB2L18,6E2B3L21,56E34foa01,6E2OAB2T34,56E34Moa01,6E2OAB2T3464M,56E34foa02,6E2OAB3T34V,56E34Moa02,6E2OAB3T34VM,56E21woa0A,56E21zoa0A,56E21w34foa0C,56E21z34foa0C,56E21w34Moa0C,56E21z34Moa0C,56E21w34foa0D,56E21z34foa0D,56E21w34Moa0D,56E21z34Moa0D,6E2N21MM,6E2N21MMT23BB,56E7boa0A,56E7b21woa0A,56E7b21zoa0A,56E7b34foa0C,56E7b34Moa0C,56E7b21w34foa0C,56E7b21z34foa0C,56E7b21w34Moa0C,56E7b21z34Moa0C,56E7b34foa0D,56E7b34Moa0D,56E7b21w34foa0D,56E7b21z34foa0D,56E7b21w34Moa0D,56E7b21z34Moa0D,6E2OAB3N7MM,6E2OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,40,0,0,63,64,16,10,0,10,0,54,55,56,57,58,11,0,12,0,59,11,0,12,0,59,13,13,13,13,0,0,0,Y,0
68,B2 to B3 Upgrade - Indoor 12W Small - 3 Sector + L18 2x2 4415 Option,12W,G6E3600idS71,36E3600id0A1,L6E33z32v36t0000003Xzid70,NA,L6E33z32v33v0000003Xzid70,E3SC6201IDB2B3AL18UG,,NA,L6E33z32v36t00033v3Xzid70,NA,L6E33z32v33v00033v3Xzid70,6E3IDB2V26,L6E33z32v36t33w0003Xzid70,NA,L6E33z32v33v33w0003Xzid70,L6E33z32v36t33w0003XzidH0,NA,L6E33z32v33v33w0003XzidH0,6E3IDB2T23,L6E33z32v36t33w33v3Xzid70,NA,L6E33z32v33v33w33v3Xzid70,L6E33z32v36t33w33v3XzidH0,NA,L6E33z32v33v33w33v3XzidH0,NA,6E3B3L21,56E34did01,6E3IDB2T34,56E34Eid01,6E3IDB2T3464M,56E34did02,6E3IDB3T34V,56E34Eid02,6E3IDB3T34VM,56E21vid0A,56E21yid0A,56E21v34did0C,56E21y34did0C,56E21v34Eid0C,56E21y34Eid0C,56E21v34did0D,56E21y34did0D,56E21v34Eid0D,56E21y34Eid0D,6E3N21MM,6E3N21MMT23BB,56E7aid0A,56E7a21vid0A,56E7a21yid0A,56E7a34did0C,56E7a34Eid0C,56E7a21v34did0C,56E7a21y34did0C,56E7a21v34Eid0C,56E7a21y34Eid0C,56E7a34did0D,56E7a34Eid0D,56E7a21v34did0D,56E7a21y34did0D,56E7a21v34Eid0D,56E7a21y34Eid0D,6E3IDB3N7MM,6E3IDB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,37,0,0,57,58,13,14,0,14,0,53,55,56,57,58,15,0,16,0,59,15,0,16,0,59,0,17,0,17,0,0,0,Y,61
68,B2 to B3 Upgrade - Outdoor 12W Small - 3 Sector + L18 2x2 4415 Option,12W,G6E3600oaS71,36E3600oa0A1,L6E33z32v36t0000003Xzoa70,NA,L6E33z32v33v0000003Xzoa70,E3SC6102OAB2B3AL18UG,,NA,L6E33z32v36t00033v3Xzoa70,NA,L6E33z32v33v00033v3Xzoa70,6E3OAPSUB2V26,L6E33z32v36t33w0003Xzoa70,NA,L6E33z32v33v33w0003Xzoa70,L6E33z32v36t33w0003XzoaH0,NA,L6E33z32v33v33w0003XzoaH0,6E3OAB2T23,L6E33z32v36t33w33v3Xzoa70,NA,L6E33z32v33v33w33v3Xzoa70,L6E33z32v36t33w33v3XzoaH0,NA,L6E33z32v33v33w33v3XzoaH0,NA,6E3B3L21,56E34doa01,6E3OAB2T34,56E34Eoa01,6E3OAB2T3464M,56E34doa02,6E3OAB3T34V,56E34Eoa02,6E3OAB3T34VM,56E21voa0A,56E21yoa0A,56E21v34doa0C,56E21y34doa0C,56E21v34Eoa0C,56E21y34Eoa0C,56E21v34doa0D,56E21y34doa0D,56E21v34Eoa0D,56E21y34Eoa0D,6E3N21MM,6E3N21MMT23BB,56E7aoa0A,56E7a21voa0A,56E7a21yoa0A,56E7a34doa0C,56E7a34Eoa0C,56E7a21v34doa0C,56E7a21y34doa0C,56E7a21v34Eoa0C,56E7a21y34Eoa0C,56E7a34doa0D,56E7a34Eoa0D,56E7a21v34doa0D,56E7a21y34doa0D,56E7a21v34Eoa0D,56E7a21y34Eoa0D,6E3OAB3N7MM,6E3OAB3N7MMT23BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,38,0,0,59,60,14,14,0,14,0,53,55,56,57,58,15,0,16,0,59,15,0,16,0,59,0,17,0,17,0,0,0,Y,61
